id,Y
0,-0.8465620391712029
1,-0.012603661218284858
2,1.0575977207647898
3,0.0839782217428746
4,-0.8465620391712029
5,0.27257117375864426
6,-0.8465620391712029
7,1.1236281703402193
8,0.0839782217428746
9,-1.102775061314956
10,-0.012603661218284858
11,0.5607591246461501
12,1.0575977207647898
13,0.0839782217428746
14,-0.5652846774763307
15,-0.6851522855662789
16,-0.8465620391712029
17,-0.29510308884158726
18,-0.5652846774763307
19,0.0839782217428746
20,-0.29510308884158726
21,0.12547444862877793
22,2.049514817123309
23,0.5607591246461501
24,-0.8465620391712029
25,-0.29510308884158726
26,0.12547444862877793
27,1.1236281703402193
28,-0.8465620391712029
29,2.049514817123309
30,0.7152576161167283
31,-0.22653116589021624
32,-0.29510308884158726
33,0.27257117375864426
34,-1.102775061314956
35,1.0575977207647898
36,1.1236281703402193
37,0.0839782217428746
38,1.4716619751771893
39,0.3623744109483539
40,0.3623744109483539
41,0.5607591246461501
42,0.27257117375864426
43,-0.8465620391712029
44,-0.28004587314844215
45,0.30407153834556344
46,2.178185202682363
47,2.178185202682363
48,-0.28004587314844215
49,0.7152576161167283
50,-1.102775061314956
51,-0.29510308884158726
52,0.9617356488591969
53,-0.8465620391712029
54,-0.28004587314844215
55,0.3623744109483539
56,-0.29510308884158726
57,0.27257117375864426
58,1.4716619751771893
59,0.3623744109483539
60,1.1236281703402193
61,-0.012603661218284858
62,-0.012603661218284858
63,-0.22653116589021624
64,0.27257117375864426
65,-0.22653116589021624
66,-0.22653116589021624
67,1.0575977207647898
68,0.30407153834556344
69,-0.22653116589021624
70,-0.012603661218284858
71,1.1236281703402193
72,-0.5652846774763307
73,-1.0267749686226315
74,-0.22653116589021624
75,-0.5652846774763307
76,0.27257117375864426
77,1.0575977207647898
78,-0.012603661218284858
79,-0.5652846774763307
80,0.7152576161167283
81,0.12547444862877793
82,0.3623744109483539
83,-0.8465620391712029
84,1.1236281703402193
85,-1.0267749686226315
86,1.0575977207647898
87,-0.012603661218284858
88,0.27257117375864426
89,1.0575977207647898
90,-1.73277071749527
91,0.5607591246461501
92,0.0839782217428746
93,-0.012603661218284858
94,-0.22653116589021624
95,0.27257117375864426
96,0.27257117375864426
97,-0.012603661218284858
98,0.27257117375864426
99,-0.5670984636513756
100,0.0839782217428746
101,0.12547444862877793
102,-0.22653116589021624
103,0.30407153834556344
104,1.0575977207647898
105,0.30407153834556344
106,0.3623744109483539
107,-0.012603661218284858
108,-0.5652846774763307
109,-0.29510308884158726
110,-0.29510308884158726
111,-0.5652846774763307
112,0.3623744109483539
113,0.0839782217428746
114,-0.5670984636513756
115,0.5607591246461501
116,-0.22653116589021624
117,0.12547444862877793
118,0.30407153834556344
119,0.3623744109483539
120,-1.485910717467169
121,-0.012603661218284858
122,-1.73277071749527
123,0.12547444862877793
124,0.27257117375864426
125,-0.012603661218284858
126,-1.102775061314956
127,0.7152576161167283
128,-0.8465620391712029
129,-0.22653116589021624
130,0.27257117375864426
131,0.27257117375864426
132,0.3623744109483539
133,-0.29510308884158726
134,0.12547444862877793
135,-1.73277071749527
136,0.27257117375864426
137,2.178185202682363
138,-0.5652846774763307
139,0.30407153834556344
140,0.0839782217428746
141,0.12547444862877793
142,0.7152576161167283
143,1.1236281703402193
144,-0.8465620391712029
145,0.3623744109483539
146,1.1236281703402193
147,0.27257117375864426
148,0.27257117375864426
149,-0.16822322567837683
150,-1.9596676800457522
151,-0.8465620391712029
152,-0.29510308884158726
153,0.27257117375864426
154,-0.5652846774763307
155,0.7152576161167283
156,0.30407153834556344
157,0.0839782217428746
158,-0.29510308884158726
159,0.12547444862877793
160,0.3623744109483539
161,0.12547444862877793
162,-1.257885564220448
163,0.30407153834556344
164,1.0575977207647898
165,-0.012603661218284858
166,-0.22653116589021624
167,-0.29510308884158726
168,0.3623744109483539
169,-0.29510308884158726
170,-0.012603661218284858
171,-0.012603661218284858
172,-0.28004587314844215
173,1.0575977207647898
174,-0.5652846774763307
175,0.3623744109483539
176,1.0575977207647898
177,0.30407153834556344
178,-0.012603661218284858
179,-0.22653116589021624
180,0.30407153834556344
181,-0.012603661218284858
182,-1.257885564220448
183,-0.012603661218284858
184,-0.29510308884158726
185,1.0575977207647898
186,-0.8465620391712029
187,0.9617356488591969
188,-1.5233265351352454
189,-0.012603661218284858
190,0.27257117375864426
191,0.9617356488591969
192,0.0839782217428746
193,0.27257117375864426
194,-1.73277071749527
195,-0.6851522855662789
196,0.5607591246461501
197,-1.73277071749527
198,-0.22653116589021624
199,0.27257117375864426
200,0.48352704364992544
201,-0.16445191296045875
202,0.48352704364992544
203,-1.226025996295412
204,-2.502396498050611
205,0.48352704364992544
206,0.48352704364992544
207,-1.226025996295412
208,0.48352704364992544
209,0.24349584192111584
210,-2.4673493153950563
211,0.48352704364992544
212,0.48352704364992544
213,0.48352704364992544
214,0.48352704364992544
215,-1.226025996295412
216,0.48352704364992544
217,0.48352704364992544
218,0.48352704364992544
219,-2.535011835379047
220,-1.226025996295412
221,0.48352704364992544
222,0.48352704364992544
223,-3.70101014487062
224,0.48352704364992544
225,0.48352704364992544
226,0.48352704364992544
227,0.48352704364992544
228,0.48352704364992544
229,0.48352704364992544
230,-2.4673493153950563
231,-1.226025996295412
232,0.48352704364992544
233,-0.16445191296045875
234,0.48352704364992544
235,0.48352704364992544
236,0.0724307610637124
237,0.48352704364992544
238,0.48352704364992544
239,0.48352704364992544
240,0.48352704364992544
241,0.48352704364992544
242,0.48352704364992544
243,0.48352704364992544
244,0.48352704364992544
245,0.48352704364992544
246,0.48352704364992544
247,0.48352704364992544
248,0.48352704364992544
249,-0.7873406782343485
250,0.48352704364992544
251,0.48352704364992544
252,-0.16445191296045875
253,0.48352704364992544
254,0.48352704364992544
255,0.48352704364992544
256,0.48352704364992544
257,0.0724307610637124
258,-1.226025996295412
259,0.48352704364992544
260,0.48352704364992544
261,0.48352704364992544
262,0.48352704364992544
263,0.48352704364992544
264,-0.4487353863399402
265,0.48352704364992544
266,-0.16445191296045875
267,-0.16445191296045875
268,-0.16445191296045875
269,-0.3189787870459082
270,0.0724307610637124
271,0.48352704364992544
272,0.48352704364992544
273,0.48352704364992544
274,0.48352704364992544
275,0.48352704364992544
276,0.48352704364992544
277,0.48352704364992544
278,0.48352704364992544
279,0.48352704364992544
280,0.48352704364992544
281,0.48352704364992544
282,0.48352704364992544
283,-0.16445191296045875
284,0.48352704364992544
285,0.48352704364992544
286,-2.768558133712736
287,-1.226025996295412
288,-0.7873406782343485
289,0.48352704364992544
290,0.48352704364992544
291,0.48352704364992544
292,0.48352704364992544
293,0.48352704364992544
294,0.48352704364992544
295,0.48352704364992544
296,0.0724307610637124
297,0.48352704364992544
298,0.48352704364992544
299,0.48352704364992544
300,0.48352704364992544
301,0.48352704364992544
302,0.48352704364992544
303,-1.7725750512845384
304,0.48352704364992544
305,-0.7873406782343485
306,-1.226025996295412
307,0.48352704364992544
308,0.48352704364992544
309,0.48352704364992544
310,-1.69918473058185
311,0.48352704364992544
312,0.48352704364992544
313,-1.7725750512845384
314,0.48352704364992544
315,0.48352704364992544
316,0.48352704364992544
317,-1.69918473058185
318,0.48352704364992544
319,0.48352704364992544
320,0.48352704364992544
321,0.48352704364992544
322,0.48352704364992544
323,0.48352704364992544
324,0.48352704364992544
325,-2.502396498050611
326,0.48352704364992544
327,0.48352704364992544
328,-3.70101014487062
329,0.48352704364992544
330,0.48352704364992544
331,-0.7873406782343485
332,0.48352704364992544
333,0.28540008205275935
334,0.48352704364992544
335,0.48352704364992544
336,-0.16445191296045875
337,0.0724307610637124
338,-2.535011835379047
339,0.48352704364992544
340,0.48352704364992544
341,0.48352704364992544
342,0.48352704364992544
343,0.48352704364992544
344,-0.4487353863399402
345,0.48352704364992544
346,-3.70101014487062
347,0.48352704364992544
348,0.48352704364992544
349,0.48352704364992544
350,-0.4487353863399402
351,0.48352704364992544
352,0.48352704364992544
353,0.48352704364992544
354,0.48352704364992544
355,0.48352704364992544
356,0.48352704364992544
357,0.48352704364992544
358,0.48352704364992544
359,0.48352704364992544
360,0.48352704364992544
361,0.48352704364992544
362,0.48352704364992544
363,0.48352704364992544
364,0.48352704364992544
365,0.48352704364992544
366,0.28540008205275935
367,0.48352704364992544
368,0.48352704364992544
369,0.48352704364992544
370,0.48352704364992544
371,0.48352704364992544
372,-0.4487353863399402
373,0.28540008205275935
374,0.48352704364992544
375,0.48352704364992544
376,0.48352704364992544
377,0.48352704364992544
378,-0.7873406782343485
379,0.48352704364992544
380,-0.4487353863399402
381,-3.70101014487062
382,0.48352704364992544
383,0.48352704364992544
384,0.48352704364992544
385,0.48352704364992544
386,0.48352704364992544
387,0.48352704364992544
388,-1.226025996295412
389,-0.7873406782343485
390,0.48352704364992544
391,0.48352704364992544
392,-2.502396498050611
393,0.48352704364992544
394,-1.226025996295412
395,0.48352704364992544
396,0.48352704364992544
397,0.48352704364992544
398,0.48352704364992544
399,0.48352704364992544
400,-0.4383946064069063
401,0.5656970010999816
402,-0.7692733098539206
403,0.49659950224525634
404,-0.6459835424771836
405,0.349500163027297
406,-0.818094078171597
407,-0.818094078171597
408,-0.818094078171597
409,0.5656970010999816
410,-0.35383407262044947
411,1.2283050967866065
412,0.5656970010999816
413,-0.5337535642312677
414,-0.818094078171597
415,-0.0181677000979335
416,0.5656970010999816
417,1.5989117181922041
418,1.5989117181922041
419,0.49659950224525634
420,-0.7692733098539206
421,0.2821314961846268
422,-0.9034249481264982
423,-0.35383407262044947
424,0.349500163027297
425,1.2645806291050143
426,-0.9034249481264982
427,0.349500163027297
428,1.2283050967866065
429,-0.9034249481264982
430,-0.7692733098539206
431,1.7113836293253584
432,-0.7692733098539206
433,-0.818094078171597
434,-0.7692733098539206
435,-0.35383407262044947
436,-0.818094078171597
437,-0.9034249481264982
438,0.349500163027297
439,-0.35383407262044947
440,-0.9034249481264982
441,0.49659950224525634
442,-0.818094078171597
443,0.349500163027297
444,3.1866366128309536
445,-0.818094078171597
446,1.2283050967866065
447,0.49659950224525634
448,-0.818094078171597
449,-0.35383407262044947
450,-0.4383946064069063
451,0.5656970010999816
452,-0.7692733098539206
453,0.49659950224525634
454,-0.6459835424771836
455,0.349500163027297
456,-0.818094078171597
457,-0.818094078171597
458,-0.818094078171597
459,0.5656970010999816
460,-0.35383407262044947
461,1.2283050967866065
462,0.5656970010999816
463,-0.5337535642312677
464,-0.818094078171597
465,-0.0181677000979335
466,0.5656970010999816
467,1.5989117181922041
468,1.5989117181922041
